,Open,High,Low,Close,Adj Close,Volume,Next_Hour_Close,Next_Hour_Open,roc,rsi,sma,wcp,squeeze,cci,rma,atr,std_dev,ema7,ema14,ema21,ema30,ema12,ema6,ema24,ema48,ema72,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdn7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,day_of_month,Benefit
Open,1.0,0.9999596707468632,0.9999461239601047,0.9999192306193673,0.9999192306193673,0.057572285957546196,0.999837666573855,0.9999178957398458,0.008435207826995996,0.027914796987888246,0.9998320201372178,0.9999512252358588,0.023365046379442773,0.02289973232312139,0.9997185182653932,0.7759146076568079,0.5853549745404448,0.9998857394691181,0.9998129720856314,0.9996800158833014,0.9995061771436539,0.999849921693365,0.9999492283395183,0.9996223268881875,0.9991552966325847,0.998679920561688,0.5113405579268727,0.5439151119065456,0.565975199656491,0.5853549745404448,0.9999058812313233,0.9997273451590769,0.9995399233060288,0.9992997410909568,0.9998560342756909,0.9998629842560766,0.9996498212487145,0.9996482116796874,0.9994493180786569,0.9994165458623929,0.9991939574386994,0.9991239647792018,0.9989894651309863,0.9991539095627527,0.9995845642227451,0.038452972055563986,0.041480260661157474,-0.0018173814672830402,0.9993107873253202,0.9992300625876738,0.917095249443745,-0.004012517372859488,0.012459935043899724,-0.0021304996286908378
High,0.9999596707468632,1.0,0.9999235746176716,0.9999584525150955,0.9999584525150955,0.06017185930646393,0.9998774443862537,0.9999575499266297,0.01040856072776349,0.029905154748652605,0.9998011405520606,0.9999753445948796,0.023480707220977854,0.02529076337132337,0.9996917426767385,0.7779934359162334,0.5872235595633369,0.999861734179645,0.9997866703584027,0.9996533484063044,0.9994809808023267,0.9998244349343616,0.9999323358177639,0.9995960259607539,0.9991339691589272,0.998663389612152,0.5141809566978917,0.5461483333092226,0.5679738981937187,0.5872235595633369,0.9998780250171572,0.9996944450969033,0.9995089815656654,0.9992739193117577,0.9998600030591851,0.9998029383500794,0.9996502362721913,0.9995814565110991,0.999453761234852,0.9993495095453012,0.9992065720039635,0.99905877541569,0.9988962450377505,0.9992070501465667,0.9995586379461483,0.03848441836121244,0.04110868556029836,-0.0005650310791042459,0.999355977365096,0.9991194401819633,0.9169520034075176,-0.005038759468181876,0.012260620293989026,-0.002407849455461088
Low,0.9999461239601047,0.9999235746176716,1.0,0.999958560636052,0.999958560636052,0.05441967758105078,0.9998782068686537,0.9999567932161427,0.010847209415956289,0.03039542167963435,0.9997724699967375,0.9999752473783489,0.024308090766477424,0.025822162400814253,0.9996534424420461,0.773536388181664,0.5833130775298532,0.9998354416890683,0.9997545002849514,0.9996128775012723,0.9994323576223115,0.9997950758680769,0.999913472504881,0.9995525912280275,0.9990735371883925,0.9985914110170544,0.5080431144737596,0.5414389864389068,0.5638650927532137,0.5833130775298532,0.9998532219098475,0.9996615365427673,0.9994654981028109,0.9992191575361514,0.9997669178469308,0.9998472077098349,0.9995479053780562,0.9996191116266621,0.9993386094560137,0.9993791546996537,0.9990726843923057,0.9990850872312503,0.9990111296864193,0.9990173905443699,0.9995134360443467,0.039590735925996,0.04206975714303751,0.00010110918908294659,0.9991703216418428,0.9992553556631352,0.9172866525900586,-0.002899682668598829,0.012784558268884548,-0.00244176310594098
Close,0.9999192306193673,0.9999584525150955,0.999958560636052,1.0,1.0,0.05762204592675417,0.9999185331173328,0.9999988800514477,0.012070400279046123,0.031689919245427633,0.9997682656981041,0.9999944037491058,0.02402097746216607,0.027014298114232872,0.9996551053361187,0.7759342721348054,0.5854333427088203,0.9998350443865311,0.9997546074638864,0.9996152194397026,0.999437666628419,0.9997947779920375,0.9999151975043494,0.9995559456570448,0.9990834873671027,0.9986058386890608,0.5112841629584015,0.5439963340516227,0.5661013815275523,0.5854333427088203,0.9998490969354519,0.9996587580794809,0.9994672972631671,0.9992263704284141,0.9997989478442137,0.9998065108823316,0.999582993634465,0.9995778471748675,0.9993796346161444,0.9993409333483145,0.9991230703855272,0.9990480707220907,0.9989356955436043,0.999107021616877,0.9995174518741682,0.039289716947066886,0.04159286920156442,0.0005858625462130574,0.9992517237548093,0.999161449026104,0.9171039898516227,-0.004047595782745076,0.012497600807831891,-0.0028175158028532765
Adj Close,0.9999192306193673,0.9999584525150955,0.999958560636052,1.0,1.0,0.05762204592675417,0.9999185331173328,0.9999988800514477,0.012070400279046123,0.031689919245427633,0.9997682656981041,0.9999944037491058,0.02402097746216607,0.027014298114232872,0.9996551053361187,0.7759342721348054,0.5854333427088203,0.9998350443865311,0.9997546074638864,0.9996152194397026,0.999437666628419,0.9997947779920375,0.9999151975043494,0.9995559456570448,0.9990834873671027,0.9986058386890608,0.5112841629584015,0.5439963340516227,0.5661013815275523,0.5854333427088203,0.9998490969354519,0.9996587580794809,0.9994672972631671,0.9992263704284141,0.9997989478442137,0.9998065108823316,0.999582993634465,0.9995778471748675,0.9993796346161444,0.9993409333483145,0.9991230703855272,0.9990480707220907,0.9989356955436043,0.999107021616877,0.9995174518741682,0.039289716947066886,0.04159286920156442,0.0005858625462130574,0.9992517237548093,0.999161449026104,0.9171039898516227,-0.004047595782745076,0.012497600807831891,-0.0028175158028532765
Volume,0.057572285957546196,0.06017185930646393,0.05441967758105078,0.05762204592675417,0.05762204592675417,1.0,0.057681891473788625,0.057633365396057845,0.01994398543702903,0.043369547357659195,0.05792233087914395,0.05746547976852122,-0.004580760906635835,0.022816768752912317,0.05796299404567183,0.16268079344663022,0.17340879636210624,0.057863278324383205,0.057959721228319945,0.05800466827833919,0.05824824269961761,0.057906171380601404,0.057781691046793184,0.057966309445022415,0.05871063781018212,0.05849925045844947,0.3210844566431363,0.24586043125508486,0.21264838131391567,0.17340879636210624,0.05789407746071199,0.05797689685554971,0.058020535468371603,0.058350092664649994,0.0611405926893248,0.0546046908940885,0.0611439110156486,0.05474889436854524,0.061170452458710174,0.05479432138437952,0.06118463178277304,0.05542974517409396,0.0528694721632084,0.06351641436794904,0.05807287451156529,-0.0059237056359176445,-0.0021012988414607064,-0.012981304419986949,0.06375919547609231,0.05224577799672163,0.0321801183068789,-0.13736153958668232,-0.012908698041232495,-0.004067545775622462
Next_Hour_Close,0.999837666573855,0.9998774443862537,0.9998782068686537,0.9999185331173328,0.9999185331173328,0.057681891473788625,1.0,0.9999192255114712,0.012115659271595886,0.031808947173384554,0.9996865422192405,0.9999133282633896,0.02402950733203027,0.027137467298801243,0.999574152923957,0.7760523631816674,0.5855710605687143,0.9997535600301114,0.999673260268491,0.9995343686787704,0.9993574967630027,0.9997133383070166,0.9998337699810179,0.9994753072300917,0.9990039050291057,0.9985261670058528,0.5113537088283152,0.5441578876226837,0.5662827551183512,0.5855710605687143,0.9997679624865643,0.9995767507160607,0.999385291398689,0.9991469602715203,0.9997195009222254,0.9997236778768303,0.9995041800248974,0.9994925969328944,0.999301440061851,0.9992550473344897,0.9990470509016944,0.9989652009688156,0.9988522351126627,0.999036069906961,0.9994370776735028,0.03924637671295698,0.04154470476674982,0.0005942602412042652,0.9991767953049142,0.9990726866476177,0.9171076398216975,-0.004179455229341553,0.012596392655125957,0.004147051592951461
Next_Hour_Open,0.9999178957398458,0.9999575499266297,0.9999567932161427,0.9999988800514477,0.9999988800514477,0.057633365396057845,0.9999192255114712,1.0,0.012087486601845882,0.03168732258655643,0.9997665500999209,0.9999931774433637,0.02402875291581022,0.026994079734396832,0.9996536004578275,0.7759310327961012,0.5854708989587568,0.999833487022645,0.99975304848802,0.9996137388837512,0.9994362852920164,0.9997932113655905,0.9999137397904502,0.9995545018467377,0.9990822151804595,0.9986046388588657,0.5112659397981746,0.5439964137406258,0.5661313210938055,0.5854708989587568,0.9998475980540248,0.9996568636678059,0.9994656654761492,0.9992252197638913,0.999797700150649,0.9998047589261893,0.9995812521790439,0.999575787790545,0.9993783506032187,0.9993389377154209,0.9991223230628915,0.999046498491856,0.9989341562990067,0.9991068248888014,0.9995160330642956,0.03930824691603429,0.041626416689547724,0.0005450471101846718,0.9992508202469543,0.9991588454518193,0.9170988832842907,-0.004082800777077721,0.01256185624510151,-0.0027746753771925037
roc,0.008435207826995996,0.01040856072776349,0.010847209415956289,0.012070400279046123,0.012070400279046123,0.01994398543702903,0.012115659271595886,0.012087486601845882,1.0,0.7672176787847407,-0.00440748946319585,0.011348920201527826,0.6818985582072365,0.6593954432893596,-0.0094282916336377,-0.005229681793841715,0.038226049457710985,-0.0022254209958901274,-0.0060868859425922415,-0.010484236424491979,-0.013361667958666765,-0.00432164645145381,0.0032109899709085567,-0.011756077912585114,-0.013839413791536423,-0.015867461318520258,0.015077099886713068,0.034751197991010375,0.0428526950639841,0.038226049457710985,0.0010655313168512345,-0.010185976504326162,-0.015113473398558182,-0.017597073310059684,0.0012274986807866142,0.0009015952301719427,-0.00958892264072041,-0.01079119238145243,-0.014209914423435738,-0.016032061520756823,-0.016604968527409114,-0.01860840083682548,-0.013172655126541007,-0.010355140701364802,-0.012510202101075805,0.5711075220868476,0.3583904020556696,0.7697758680141417,-0.002330911896505756,-0.005679423330223648,-0.003714270479791573,-0.0027827146826726935,0.018113958124976043,-0.03475216894515389
rsi,0.027914796987888246,0.029905154748652605,0.03039542167963435,0.031689919245427633,0.031689919245427633,0.043369547357659195,0.031808947173384554,0.03168732258655643,0.7672176787847407,1.0,0.017729576686463338,0.03092012956349016,0.6470794086552357,0.7567565647465889,0.011043529529266865,3.6695377406319785e-05,0.05910038680770774,0.018903869484409697,0.014987813744919497,0.009623067512058896,0.005224624662478377,0.01684755153432605,0.023733279118836464,0.007874892853740786,0.001489978560608964,-0.0018419397013197765,0.011174936390206938,0.035286406126710905,0.052586006064642275,0.05910038680770774,0.021713345934944308,0.013122722096550342,0.006558600496192223,0.0010868163968543534,0.021713079006654503,0.021711588450034507,0.013538237329629547,0.012698333731373902,0.00741565291815236,0.005682781090210899,0.0022795458323225785,-0.0001353474807944307,0.0035632882312021104,0.006550853194522808,0.006770567350285693,0.7029480300304043,0.5836291743600112,0.5068422252854414,0.020132928105016844,0.016129975658792532,0.006832698205483961,0.02252367720187111,0.019176203211550547,-0.05354697821532621
