Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-06-13 00:00:00+00:00,68243.1015625,68249.359375,68077.0625,68077.0625,27439104,68161.8046875,68076.25,,,,,68120.13671875,,,,,,68077.0625,68077.0625,68077.0625,68077.0625,68077.0625,0.0,0.0,0.0,,,2024-06-13 00:00:00+00:00,3,1
2024-06-13 00:15:00+00:00,68076.25,68186.2421875,68027.4453125,68161.8046875,41254912,68134.40625,68164.546875,,,,,68134.32421875,,,,,,68122.96451822916,68125.48660714286,68122.46010044643,68121.45126488095,68121.06325120192,1.9012670272350078,1.0562594595750043,0.8450075676600035,,,2024-06-13 00:15:00+00:00,3,0
2024-06-13 00:30:00+00:00,68164.546875,68194.1640625,68117.8046875,68134.40625,34365440,68319.2890625,68150.53125,,,,,68145.1953125,,,,,,68127.43022878174,68129.34375,68127.02357014008,68126.18707515104,68125.85726112,1.5729676617338555,1.2680251161974843,0.30494254553637123,,,2024-06-13 00:30:00+00:00,3,1
2024-06-13 00:45:00+00:00,68150.53125,68365.78125,68150.53125,68319.2890625,79482880,68282.921875,68308.359375,,,,,68288.72265625,,,,,,68187.99256465517,68198.80946428572,68185.84300784083,68181.56711073851,68179.93233989745,8.06022475771897,3.568905753569261,4.491319004149709,,,2024-06-13 00:45:00+00:00,3,0
2024-06-13 01:00:00+00:00,68308.359375,68329.09375,68233.75,68282.921875,32784384,68102.4921875,68274.3359375,,,,,68282.171875,,,,,,68213.78451900072,68226.38024167734,68211.17073574335,68205.87359390098,68203.81603787826,9.968481122457888,5.472634742410475,4.495846380047413,,,2024-06-13 01:00:00+00:00,3,0
2024-06-13 01:15:00+00:00,68274.3359375,68294.90625,68095.59375,68102.4921875,0,68087.15625,68113.40625,,,,,68148.87109375,,,,,,68186.73462737823,68188.70237785863,68186.02445724551,68184.29438126284,68183.52167877754,3.212948600688833,4.860134161884833,-1.6471855611960002,,,2024-06-13 01:15:00+00:00,3,0
2024-06-13 01:30:00+00:00,68113.40625,68113.40625,68039.0859375,68087.15625,0,68014.2890625,68105.1015625,,,,,68081.701171875,,,,,,68164.51406086443,68159.40513620836,68165.1908297267,68166.15555727009,68166.3835868146,-1.8695259501691908,3.157036718519094,-5.026562668688285,,,2024-06-13 01:30:00+00:00,3,0
2024-06-13 01:45:00+00:00,68105.1015625,68136.5390625,68014.2890625,68014.2890625,0,67913.140625,67976.21875,,,,,68044.8515625,,,,,,68133.1644191396,68119.09005775752,68135.67666611096,68140.27695189309,68141.87739029984,-8.712971160231973,0.30445060970757837,-9.017421769939551,,,2024-06-13 01:45:00+00:00,3,0
2024-06-13 02:00:00+00:00,67976.21875,67986.890625,67892.5546875,67913.140625,60135424,68109.890625,67909.7265625,,,,,67926.431640625,,,,,,68089.63588135758,68063.42295242843,68094.70260801757,68104.42233894301,68107.9735802386,-18.337698881019605,-4.00197840683093,-14.335720474188676,,,2024-06-13 02:00:00+00:00,3,1
2024-06-13 02:15:00+00:00,67909.7265625,68114.4921875,67908.78125,68109.890625,43687936,67870.1875,68099.0546875,,,68120.2453125,68120.2453125,68060.763671875,,,68103.57594977699,,,68093.47414740593,68075.7330981431,68097.3639078122,68105.23137382817,68108.23811375767,-14.763966351747513,-6.413288439035086,-8.350677912712428,,,2024-06-13 02:15:00+00:00,3,0
2024-06-13 02:30:00+00:00,68099.0546875,68146.84375,67813.796875,67870.1875,1253376,67729.8828125,67856.1875,-0.30388355843056536,,68074.78025568182,68099.5578125,67925.25390625,,,68069.56370061559,,,68052.61807475198,68022.0806814916,68059.15769837105,68072.33310716614,68077.36287373876,-24.744798986779642,-10.424118201802157,-14.320680784977485,,,2024-06-13 02:30:00+00:00,3,0
2024-06-13 02:45:00+00:00,67856.1875,67884.9921875,67715.7265625,67729.8828125,141778944,67802.1171875,67737.0625,-0.6336714190303839,,68012.07162964877,68056.365625,67765.12109375,,,68022.22606544457,,,67995.23680461812,67946.64157866623,68005.6453616376,68026.6429794368,68034.66947317673,-39.43266855861293,-16.653938246817187,-22.778730311795744,,,2024-06-13 02:45:00+00:00,3,1
2024-06-13 03:00:00+00:00,67737.0625,67802.1171875,67676.921875,67802.1171875,83304448,67538.9296875,67810.625,-0.4876964235672047,,67973.89809471263,68023.13671875,67770.818359375,,,67992.71347249865,,,67961.703902572,67909.63121591539,67973.50672051316,67997.9080616763,68007.426014856,-45.722112283998285,-22.805773789839332,-22.916338494158953,,,2024-06-13 03:00:00+00:00,3,0
2024-06-13 03:15:00+00:00,67810.625,67810.625,67537.2109375,67538.9296875,231837696,67207.96875,67460.0546875,-1.1422240859182682,,67894.81292976487,67945.10078125,67606.423828125,,-170.3766307755794,67933.87466127136,,,67889.71895216836,67815.274592399,67906.52962513898,67941.26753364086,67954.80830182851,-65.08934966014931,-31.651529410349983,-33.43782024979933,,,2024-06-13 03:15:00+00:00,3,0
2024-06-13 03:30:00+00:00,67460.0546875,67460.0546875,67050.6796875,67207.96875,556744704,67414.734375,67236.578125,-1.5742635134563068,22.052072242666664,67769.93216980761,67837.60546875,67231.66796875,,-226.40984704726634,67842.4632766855,211.21434418256882,,67775.51412214899,67661.39172408845,67801.05967835212,67853.62247848432,67874.01855647634,-98.50443432734755,-45.50970147618489,-52.99473285116267,,,2024-06-13 03:30:00+00:00,3,1
2024-06-13 03:45:00+00:00,67236.578125,67414.734375,67232.984375,67414.734375,324808704,67595.609375,67441.1328125,-1.0098864085714558,32.643641479994805,67705.35075256985,67768.8296875,67369.296875,,-145.45391981248696,67789.96174708796,210.7407558052687,,67715.8924243449,67599.1030930471,67743.7431523255,67802.6250291623,67825.97365816442,-110.08123381952464,-58.79804146370385,-51.28319235582079,,,2024-06-13 03:45:00+00:00,3,1
2024-06-13 04:00:00+00:00,67441.1328125,67616.90625,67441.1328125,67595.609375,112025600,67649.0703125,67615.8125,-0.7219377369722355,40.28739450304006,67685.39777482988,67719.675,67562.314453125,,-77.93633345176002,67766.63651925091,209.85942549261682,,67696.23898185554,67598.22304828567,67722.09095848877,67779.16373158788,67802.58967168209,-106.35068982654775,-68.5276627298152,-37.823027096732545,,,2024-06-13 04:00:00+00:00,3,1
