Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2014-09-17 00:00:00+00:00,465.864013671875,468.17401123046875,452.4219970703125,457.3340148925781,21056800,424.44000244140625,,,,,459.31000773111987,458.8160095214844,,,,,2014-09-17 00:00:00+00:00,2,-1
2014-09-18 00:00:00+00:00,456.8599853515625,456.8599853515625,413.10400390625,424.44000244140625,34483200,394.7959899902344,,,,,431.46799723307294,429.71099853515625,,,,,2014-09-18 00:00:00+00:00,3,-1
2014-09-19 00:00:00+00:00,424.1029968261719,427.8349914550781,384.5320129394531,394.7959899902344,37919700,408.90399169921875,,,,,402.3876647949219,400.48974609375,,,,,2014-09-19 00:00:00+00:00,4,-1
2014-09-20 00:00:00+00:00,394.6730041503906,423.2959899902344,389.88299560546875,408.90399169921875,36863600,398.8210144042969,,,,,407.3609924316406,407.74674224853516,,,,,2014-09-20 00:00:00+00:00,5,1
2014-09-21 00:00:00+00:00,408.0849914550781,412.4259948730469,393.1809997558594,398.8210144042969,26580100,402.1520080566406,,,,,401.47600301106763,400.812255859375,,,,,2014-09-21 00:00:00+00:00,6,-1
2014-09-22 00:00:00+00:00,399.1000061035156,406.9159851074219,397.1300048828125,402.1520080566406,24127600,435.7909851074219,,,,,402.06599934895826,402.0875015258789,,,,,2014-09-22 00:00:00+00:00,0,1
2014-09-23 00:00:00+00:00,402.0920104980469,441.5570068359375,396.1969909667969,435.7909851074219,45099500,423.2049865722656,,,417.4625723702567,417.4625723702567,424.5149943033855,427.33399200439453,,23.82697173812592,415.9313200556118,,2014-09-23 00:00:00+00:00,1,1
2014-09-24 00:00:00+00:00,435.7510070800781,436.11199951171875,421.1319885253906,423.2049865722656,30627700,411.5740051269531,-7.4626044004903,45.98079879950736,418.89817592075894,412.58699689592635,426.8163248697917,425.91349029541016,,73.38533197390147,417.39763728338113,27.8708407586615,2014-09-24 00:00:00+00:00,2,-1
2014-09-25 00:00:00+00:00,423.156005859375,423.5199890136719,409.4679870605469,411.5740051269531,26814400,404.42498779296875,-3.0312876355779568,39.624547281306725,417.06713322230746,410.7489972795759,414.8539937337239,414.03399658203125,,25.424236240412164,416.28876625786495,25.085065336880618,2014-09-25 00:00:00+00:00,3,-1
2014-09-26 00:00:00+00:00,411.4289855957031,414.93798828125,400.0090026855469,404.42498779296875,21460800,399.5199890136719,2.4389806499738147,36.05085684142656,413.9065968649728,412.1245683942522,406.4573262532552,405.9492416381836,,-42.07186543940213,414.13233973331705,23.15125800576448,2014-09-26 00:00:00+00:00,4,-1
